key,code,moment,durationInitial,durationFinal,amount,type,email,link,key:project,key:sponsor
sponsorship-01,CDE-123,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-02,A-000,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-03,A-999,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-04,AA-000,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-05,AA-999,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-06,AAA-000,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-07,AAA-999,2022/02/28 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-08,ABC-124,2000/01/01 00:00,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-09,ABC-125,2000/01/01 00:01,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-10,ABC-126,2022/07/29 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-11,CDE-663,2022/07/29 23:58,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-12,ABC-555,2004/02/29 23:59,2022/09/28 23:59,2022/12/31 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
sponsorship-13,ABC-129,2022/02/28 23:59,2022/03/01 00:00,2022/12/28 23:59,EUR 1500.00,Financial,alvarochicocastellano@gmail.com,https://github.com/,project-01,sponsor-01
